ID,Name,Male,Female,Delta,Link,poster,genre
866,Serpico,750,819,-69,https://www.imdb.com/title/tt0070666/,https://m.media-amazon.com/images/M/MV5BOTRkNjg3YzQtNGE3NC00M2U1LTg1ODItNmM3ZjMyOTYzYjEwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Biography, Crime, Drama"
869,The French Connection,749,1482,-733,https://www.imdb.com/title/tt0067116/,https://m.media-amazon.com/images/M/MV5BOTZhY2E3NmItMGIwNi00OTA2LThkYmEtODFiZTM0NGI0ZWU5XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_.jpg,"Action, Crime, Drama"
870,Dirty Harry,658,1270,-612,https://www.imdb.com/title/tt0066999/,https://m.media-amazon.com/images/M/MV5BMzdhMTM2YTItOWU2YS00MTM0LTgyNDYtMDM1OWM3NzkzNTM2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,"Action, Crime, Thriller"
878,Goldfinger,707,1643,-936,https://www.imdb.com/title/tt0058150/,https://m.media-amazon.com/images/M/MV5BMTQ2MzE0OTU3NV5BMl5BanBnXkFtZTcwNjQxNTgzNA@@._V1_.jpg,"Action, Adventure, Thriller"
879,The Birds,842,845,-3,https://www.imdb.com/title/tt0056869/,https://m.media-amazon.com/images/M/MV5BMTAxNDA1ODc5MDleQTJeQWpwZ15BbWU4MDg2MDA4OTEx._V1_.jpg,"Drama, Horror, Mystery"
898,The Two Popes,1097,919,178,https://www.imdb.com/title/tt8404614/,https://m.media-amazon.com/images/M/MV5BY2RiOTc1YmYtMDk0Yy00ZWI4LTgzN2YtYTg2ZDZmOGIwNTA1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Biography, Comedy, Drama"
900,Searching,1003,930,73,https://www.imdb.com/title/tt7668870/,https://m.media-amazon.com/images/M/MV5BZjk5Yjk0MzYtZTVlMC00OWJjLThjZTEtZGIyY2U3OTc2ODg4XkEyXkFqcGdeQXVyODQxMTI4MjM@._V1_.jpg,"Drama, Mystery, Thriller"
903,Once Upon a Time... In Hollywood,919,1475,-556,https://www.imdb.com/title/tt7131622/,https://m.media-amazon.com/images/M/MV5BOTg4ZTNkZmUtMzNlZi00YmFjLTk1MmUtNWQwNTM0YjcyNTNkXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_.jpg,"Comedy, Drama"
908,Train to Busan,1158,691,467,https://www.imdb.com/title/tt5700672/,https://m.media-amazon.com/images/M/MV5BMTkwOTQ4OTg0OV5BMl5BanBnXkFtZTgwMzQyOTM0OTE@._V1_.jpg,"Action, Horror, Thriller"
911,"Love, Simon",1289,860,429,https://www.imdb.com/title/tt5164432/,https://m.media-amazon.com/images/M/MV5BNTMyZDdiMzUtZjcxNS00Mjc3LTljY2UtYjI4YmY5NzJlYjc1XkEyXkFqcGdeQXVyMTA5OTkwNTc@._V1_.jpg,"Comedy, Drama"
913,Gifted,1018,815,203,https://www.imdb.com/title/tt4481414/,https://m.media-amazon.com/images/M/MV5BMjQ2NDU3NDE0M15BMl5BanBnXkFtZTgwMjA3OTg0MDI@._V1_.jpg,Drama
917,Guardians of the Galaxy Vol. 2,1068,660,408,https://www.imdb.com/title/tt3896198/,https://m.media-amazon.com/images/M/MV5BNjM0NTc0NzItM2FlYS00YzEwLWE0YmUtNTA2ZWIzODc2OTgxXkEyXkFqcGdeQXVyNTgwNzIyNzg@._V1_.jpg,"Action, Adventure, Comedy"
918,Baby Driver,1080,1227,-147,https://www.imdb.com/title/tt3890160/,https://m.media-amazon.com/images/M/MV5BMjM3MjQ1MzkxNl5BMl5BanBnXkFtZTgwODk1ODgyMjI@._V1_.jpg,"Action, Crime, Drama"
921,Bridge of Spies,995,1138,-143,https://www.imdb.com/title/tt3682448/,https://m.media-amazon.com/images/M/MV5BMjIxOTI0MjU5NV5BMl5BanBnXkFtZTgwNzM4OTk4NTE@._V1_.jpg,"Drama, History, Thriller"
922,Incredibles 2,981,743,238,https://www.imdb.com/title/tt3606756/,https://m.media-amazon.com/images/M/MV5BMTEzNzY0OTg0NTdeQTJeQWpwZ15BbWU4MDU3OTg3MjUz._V1_.jpg,"Animation, Action, Adventure"
923,Moana,1163,517,646,https://www.imdb.com/title/tt3521164/,https://m.media-amazon.com/images/M/MV5BMjI4MzU5NTExNF5BMl5BanBnXkFtZTgwNzY1MTEwMDI@._V1_.jpg,"Animation, Adventure, Comedy"
924,Sicario,855,1711,-856,https://www.imdb.com/title/tt3397884/,https://m.media-amazon.com/images/M/MV5BMjA5NjM3NTk1M15BMl5BanBnXkFtZTgwMzg1MzU2NjE@._V1_.jpg,"Action, Crime, Drama"
925,Creed,1008,1265,-257,https://www.imdb.com/title/tt3076658/,https://m.media-amazon.com/images/M/MV5BNmZkYjQzY2QtNjdkNC00YjkzLTk5NjUtY2MyNDNiYTBhN2M2XkEyXkFqcGdeQXVyMjMwNDgzNjc@._V1_.jpg,"Action, Drama, Sport"
928,Fury,972,1268,-296,https://www.imdb.com/title/tt2713180/,https://m.media-amazon.com/images/M/MV5BMjA4MDU0NTUyN15BMl5BanBnXkFtZTgwMzQxMzY4MjE@._V1_.jpg,"Action, Drama, War"
929,Hell or High Water,858,1486,-628,https://www.imdb.com/title/tt2582782/,https://m.media-amazon.com/images/M/MV5BMTg4NDA1OTA5NF5BMl5BanBnXkFtZTgwMDQ2MDM5ODE@._V1_.jpg,"Crime, Drama, Thriller"
933,Dawn of the Planet of the Apes,989,1318,-329,https://www.imdb.com/title/tt2103281/,https://m.media-amazon.com/images/M/MV5BYWE2MzU2ZGUtYTY1Yi00ZTI5LWE4NzMtNWM1NzRhMDQ3ZjM3XkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,"Action, Adventure, Drama"
936,The Raid: Redemption,913,1438,-525,https://www.imdb.com/title/tt1899353/,https://m.media-amazon.com/images/M/MV5BY2UyNDM1ZmUtM2E4Mi00ZDEzLWFhMTEtOGVlYjQ2NDZiYjg3XkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_.jpg,"Action, Crime, Thriller"
937,End of Watch,904,1123,-219,https://www.imdb.com/title/tt1855199/,https://m.media-amazon.com/images/M/MV5BMjMxNjU0ODU5Ml5BMl5BanBnXkFtZTcwNjI4MzAyOA@@._V1_.jpg,"Action, Crime, Drama"
939,Les Misérables,1236,635,601,https://www.imdb.com/title/tt1707386/,https://m.media-amazon.com/images/M/MV5BNWZhNGM1ZTItYTg4Zi00MTE2LTg5MjYtYjdmYmZkNTVmYTQwXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Drama, Musical, Romance"
940,The Impossible,1234,532,702,https://www.imdb.com/title/tt1649419/,https://m.media-amazon.com/images/M/MV5BMWFjZDVjYjMtZWIyMS00MTkwLWI1OWMtMzNmZjgzMGVlODM4XkEyXkFqcGdeQXVyNzYxNjU1ODQ@._V1_.jpg,"Drama, History, Thriller"
942,A Star Is Born,950,867,83,https://www.imdb.com/title/tt1517451/,https://m.media-amazon.com/images/M/MV5BNmE5ZmE3OGItNTdlNC00YmMxLWEzNjctYzAwOGQ5ODg0OTI0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Drama, Music, Romance"
943,The Greatest Showman,1329,568,761,https://www.imdb.com/title/tt1485796/,https://m.media-amazon.com/images/M/MV5BMjI1NDYzNzY2Ml5BMl5BanBnXkFtZTgwODQwODczNTM@._V1_.jpg,"Biography, Drama, Musical"
947,True Grit,903,1244,-341,https://www.imdb.com/title/tt1403865/,https://m.media-amazon.com/images/M/MV5BMTU5MjU3MTI4OF5BMl5BanBnXkFtZTcwMTQxOTAxNA@@._V1_.jpg,"Drama, Western"
950,Despicable Me,1074,516,558,https://www.imdb.com/title/tt1323594/,https://m.media-amazon.com/images/M/MV5BMTY3NjY0MTQ0Nl5BMl5BanBnXkFtZTcwMzQ2MTc0Mw@@._V1_.jpg,"Animation, Adventure, Comedy"
951,Rise of the Planet of the Apes,1110,1200,-90,https://www.imdb.com/title/tt1318514/,https://m.media-amazon.com/images/M/MV5BZjI5MzM3NmEtZDk5Zi00YWY4LTgzZmMtZDJjMmNlOTQ1ZTY4XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,"Action, Drama, Sci-Fi"
952,A Single Man,1267,663,604,https://www.imdb.com/title/tt1315981/,https://m.media-amazon.com/images/M/MV5BMzU5MTk4MjQ2M15BMl5BanBnXkFtZTcwNDU0MzEwMw@@._V1_.jpg,"Crime, Drama, Romance"
953,50/50,878,998,-120,https://www.imdb.com/title/tt1306980/,https://m.media-amazon.com/images/M/MV5BNjg3ODQyNTIyN15BMl5BanBnXkFtZTcwMjUzNzM5NQ@@._V1_.jpg,"Comedy, Drama, Romance"
954,Kick-Ass,840,1465,-625,https://www.imdb.com/title/tt1250777/,https://m.media-amazon.com/images/M/MV5BMTMzNzEzMDYxM15BMl5BanBnXkFtZTcwMTc0NTMxMw@@._V1_.jpg,"Action, Comedy, Crime"
956,Moneyball,881,1717,-836,https://www.imdb.com/title/tt1210166/,https://m.media-amazon.com/images/M/MV5BMjAxOTU3Mzc1M15BMl5BanBnXkFtZTcwMzk1ODUzNg@@._V1_.jpg,"Biography, Drama, Sport"
958,The Skin I Live In,951,803,148,https://www.imdb.com/title/tt1189073/,https://m.media-amazon.com/images/M/MV5BYmFmNjY5NDYtZjlhNi00YjQ5LTgzNzctNWRiNWUzNmIyNjc4XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Drama, Mystery, Thriller"
959,Zombieland,978,1054,-76,https://www.imdb.com/title/tt1156398/,https://m.media-amazon.com/images/M/MV5BMTU5MDg0NTQ1N15BMl5BanBnXkFtZTcwMjA4Mjg3Mg@@._V1_.jpg,"Action, Comedy, Horror"
962,The Wave,973,715,258,https://www.imdb.com/title/tt1063669/,https://m.media-amazon.com/images/M/MV5BZmFhNmJkMjMtYTYyOC00MTM0LThjNWEtZWU2MjY0NTU0MmVhXkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_.jpg,"Drama, Thriller"
964,Sherlock Holmes,1016,892,124,https://www.imdb.com/title/tt0988045/,https://m.media-amazon.com/images/M/MV5BMTg0NjEwNjUxM15BMl5BanBnXkFtZTcwMzk0MjQ5Mg@@._V1_.jpg,"Action, Adventure, Mystery"
967,The Reader,1095,689,406,https://www.imdb.com/title/tt0976051/,https://m.media-amazon.com/images/M/MV5BMTM0NDQxNjA0N15BMl5BanBnXkFtZTcwNDUwMzcwMg@@._V1_.jpg,"Drama, Mystery, Romance"
968,The Blind Side,1078,458,620,https://www.imdb.com/title/tt0878804/,https://m.media-amazon.com/images/M/MV5BMjEzOTE3ODM3OF5BMl5BanBnXkFtZTcwMzYyODI4Mg@@._V1_.jpg,"Biography, Drama, Sport"
970,Superbad,964,1856,-892,https://www.imdb.com/title/tt0829482/,https://m.media-amazon.com/images/M/MV5BY2VkMDg4ZTYtN2M3Yy00NWZiLWE2ODEtZjU5MjZkYWNkNGIzXkEyXkFqcGdeQXVyODY5Njk4Njc@._V1_.jpg,Comedy
971,The Book Thief,1309,529,780,https://www.imdb.com/title/tt0816442/,https://m.media-amazon.com/images/M/MV5BOTE3NzkyMjAyNF5BMl5BanBnXkFtZTgwMDc5MTE0MDE@._V1_.jpg,"Drama, War"
972,Seven Pounds,959,793,166,https://www.imdb.com/title/tt0814314/,https://m.media-amazon.com/images/M/MV5BMTU0NzY0MTY5OF5BMl5BanBnXkFtZTcwODY3MDEwMg@@._V1_.jpg,"Drama, Mystery, Thriller"
974,Eastern Promises,946,992,-46,https://www.imdb.com/title/tt0765443/,https://m.media-amazon.com/images/M/MV5BMTcwMzU0OTY3NF5BMl5BanBnXkFtZTYwNzkwNjg2._V1_.jpg,"Crime, Drama, Thriller"
975,Stardust,1026,737,289,https://www.imdb.com/title/tt0486655/,https://m.media-amazon.com/images/M/MV5BMjkyMTE1OTYwNF5BMl5BanBnXkFtZTcwMDIxODYzMw@@._V1_.jpg,"Adventure, Family, Fantasy"
979,Inside Man,930,1236,-306,https://www.imdb.com/title/tt0454848/,https://m.media-amazon.com/images/M/MV5BYjc4MjA2ZDgtOGY3YS00NDYzLTlmNTEtYWMxMzcwZjgzYWNjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Crime, Drama, Mystery"
980,Gone Baby Gone,932,1241,-309,https://www.imdb.com/title/tt0452623/,https://m.media-amazon.com/images/M/MV5BYmM2NDNiNGItMTRhMi00ZDA2LTgzOWMtZTE2ZjFhMDQ2M2U5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,"Crime, Drama, Mystery"
985,The Illusionist,923,958,-35,https://www.imdb.com/title/tt0443543/,https://m.media-amazon.com/images/M/MV5BY2VkMzZlZDAtNTkzNS00MDIzLWFmOTctMWQwZjQ1OWJiYzQ1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,"Drama, Fantasy, Mystery"
987,Kung Fu Panda,970,1466,-496,https://www.imdb.com/title/tt0441773/,https://m.media-amazon.com/images/M/MV5BODJkZTZhMWItMDI3Yy00ZWZlLTk4NjQtOTI1ZjU5NjBjZTVjXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg,"Animation, Action, Adventure"
988,Thank You for Smoking,986,1495,-509,https://www.imdb.com/title/tt0427944/,https://m.media-amazon.com/images/M/MV5BMTI2MDk5MjE4NV5BMl5BanBnXkFtZTYwMjkwNTU3._V1_.jpg,"Comedy, Drama"
992,Harry Potter and the Half-Blood Prince,1336,417,919,https://www.imdb.com/title/tt0417741/,https://m.media-amazon.com/images/M/MV5BNzU3NDg4NTAyNV5BMl5BanBnXkFtZTcwOTg2ODg1Mg@@._V1_.jpg,"Action, Adventure, Family"
993,300,853,1365,-512,https://www.imdb.com/title/tt0416449/,https://m.media-amazon.com/images/M/MV5BMjc4OTc0ODgwNV5BMl5BanBnXkFtZTcwNjM1ODE0MQ@@._V1_.jpg,"Action, Drama"
994,Match Point,839,1293,-454,https://www.imdb.com/title/tt0416320/,https://m.media-amazon.com/images/M/MV5BMTQ1NzQ4OTM4MV5BMl5BanBnXkFtZTcwNzY2OTQzMw@@._V1_.jpg,"Drama, Romance, Thriller"
995,Watchmen,789,1843,-1054,https://www.imdb.com/title/tt0409459/,https://m.media-amazon.com/images/M/MV5BY2IzNGNiODgtOWYzOS00OTI0LTgxZTUtOTA5OTQ5YmI3NGUzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Action, Drama, Mystery"
996,Lord of War,998,1476,-478,https://www.imdb.com/title/tt0399295/,https://m.media-amazon.com/images/M/MV5BMTYzZWE3MDAtZjZkMi00MzhlLTlhZDUtNmI2Zjg3OWVlZWI0XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,"Crime, Drama"
997,Saw,882,1306,-424,https://www.imdb.com/title/tt0387564/,https://m.media-amazon.com/images/M/MV5BM2M1MzI1MWYtYmM2ZC00OWY3LTk0ZGMtNmRkNzU1NzEzMWE5XkEyXkFqcGdeQXVyODUwOTkwODk@._V1_.jpg,"Horror, Mystery, Thriller"
1004,21 Grams,831,771,60,https://www.imdb.com/title/tt0315733/,https://m.media-amazon.com/images/M/MV5BMjA4MjI2OTM5N15BMl5BanBnXkFtZTcwNDA1NjUzMw@@._V1_.jpg,"Crime, Drama, Thriller"
1005,Love Actually,1186,627,559,https://www.imdb.com/title/tt0314331/,https://m.media-amazon.com/images/M/MV5BNThkNjgxNGQtOTIxMy00ZTFmLWIwMDItYzE5YzM3ZDMzNDE3XkEyXkFqcGdeQXVyMTUyNjc3NDQ4._V1_.jpg,"Comedy, Drama, Romance"
1007,Finding Neverland,947,632,315,https://www.imdb.com/title/tt0308644/,https://m.media-amazon.com/images/M/MV5BNTVmZWE4NGItZmI3Ny00Nzk3LWIyMzQtOTBlYjc4Y2MzMWNjXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_.jpg,"Biography, Drama, Family"
1008,25th Hour,850,1094,-244,https://www.imdb.com/title/tt0307901/,https://m.media-amazon.com/images/M/MV5BNmE0YjdlYTktMTU4Ni00Mjk2LWI3NWMtM2RjNmFiOTk4YjYxL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,Drama
1009,The Life of David Gale,1162,538,624,https://www.imdb.com/title/tt0289992/,https://m.media-amazon.com/images/M/MV5BMTAxMzU0NTgxNzZeQTJeQWpwZ15BbWU2MDQzNDkxNw@@._V1_.jpg,"Crime, Drama, Mystery"
1010,The Butterfly Effect,818,987,-169,https://www.imdb.com/title/tt0289879/,https://m.media-amazon.com/images/M/MV5BODNiZmY2MWUtMjFhMy00ZmM2LTg2MjYtNWY1OTY5NGU2MjdjL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,"Drama, Sci-Fi, Thriller"
1011,28 Days Later...,1031,1150,-119,https://www.imdb.com/title/tt0289043/,https://m.media-amazon.com/images/M/MV5BYTFkM2ViMmQtZmI5NS00MjQ2LWEyN2EtMTI1ZmNlZDU3MTZjXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Drama, Horror, Sci-Fi"
1012,Battle Royale,984,911,73,https://www.imdb.com/title/tt0266308/,https://m.media-amazon.com/images/M/MV5BMDc2MGYwYzAtNzE2Yi00YmU3LTkxMDUtODk2YjhiNDM5NDIyXkEyXkFqcGdeQXVyMTEwNDU1MzEy._V1_.jpg,"Action, Adventure, Drama"
1013,The Royal Tenenbaums,1041,907,134,https://www.imdb.com/title/tt0265666/,https://m.media-amazon.com/images/M/MV5BYmUzODQ5MGItZTZlNy00MDBhLWIxMmItMjg4Y2QyNDFlMWQ2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Comedy, Drama"
1014,Y Tu Mamá También,875,1269,-394,https://www.imdb.com/title/tt0245574/,https://m.media-amazon.com/images/M/MV5BNDhjMzc3ZTgtY2Y4MC00Y2U3LWFiMDctZGM3MmM4N2YzNDQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,Drama
1015,Harry Potter and the Sorcerer's Stone,1363,253,1110,https://www.imdb.com/title/tt0241527/,https://m.media-amazon.com/images/M/MV5BNmQ0ODBhMjUtNDRhOC00MGQzLTk5MTAtZDliODg5NmU5MjZhXkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_.jpg,"Adventure, Family, Fantasy"
1017,The Others,1062,850,212,https://www.imdb.com/title/tt0230600/,https://m.media-amazon.com/images/M/MV5BYjVhMmM3ZTMtNzIzOS00YTY4LTkxNTAtOTA5Mjk3YzMwMzA2XkEyXkFqcGdeQXVyNDE0OTU3NDY@._V1_.jpg,"Horror, Mystery, Thriller"
1018,Blow,1012,1223,-211,https://www.imdb.com/title/tt0221027/,https://m.media-amazon.com/images/M/MV5BYjg5ZDkzZWEtZDQ2ZC00Y2ViLThhMzYtMmIxZDYzYTY2Y2Y2XkEyXkFqcGdeQXVyODAwMTU1MTE@._V1_.jpg,"Biography, Crime, Drama"
1019,Enemy at the Gates,934,1232,-298,https://www.imdb.com/title/tt0215750/,https://m.media-amazon.com/images/M/MV5BYWFlY2E3ODQtZWNiNi00ZGU4LTkzNWEtZTQ2ZTViMWRhYjIzL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,"Action, Drama, War"
1020,Moulin Rouge!,1364,533,831,https://www.imdb.com/title/tt0203009/,https://m.media-amazon.com/images/M/MV5BMWFhYjliNjYtYjNhNS00OGExLWFhMjQtNDgwOWYyNWJiYzhmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Drama, Musical, Romance"
1021,Traffic,979,1533,-554,https://www.imdb.com/title/tt0181865/,https://m.media-amazon.com/images/M/MV5BNDA2YjNkMjEtZjcwNy00ZTc5LWEzNDItMjE0ODlmMDAzNDFkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Crime, Drama, Thriller"
1022,Minority Report,935,1239,-304,https://www.imdb.com/title/tt0181689/,https://m.media-amazon.com/images/M/MV5BZTI3YzZjZjEtMDdjOC00OWVjLTk0YmYtYzI2MGMwZjFiMzBlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Action, Crime, Mystery"
1026,American Psycho,968,1249,-281,https://www.imdb.com/title/tt0144084/,https://m.media-amazon.com/images/M/MV5BZTM2ZGJmNjQtN2UyOS00NjcxLWFjMDktMDE2NzMyNTZlZTBiXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Crime, Drama, Horror"
1027,Run Lola Run,920,729,191,https://www.imdb.com/title/tt0130827/,https://m.media-amazon.com/images/M/MV5BMWJiNWI1MjgtNzk5NC00YjRiLTg2NDAtMjI1Mjg0ZjMwNzZlXkEyXkFqcGdeQXVyMTQyODg5MjQw._V1_.jpg,"Action, Crime, Thriller"
1028,The Thin Red Line,849,1207,-358,https://www.imdb.com/title/tt0120863/,https://m.media-amazon.com/images/M/MV5BYjEzMTM2NjAtNWFmZC00MTVlLTgyMmQtMGQyNTFjZDk5N2NmXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_.jpg,"Drama, History, War"
1030,Mulan,1360,278,1082,https://www.imdb.com/title/tt0120762/,https://m.media-amazon.com/images/M/MV5BODkxNGQ1NWYtNzg0Ny00Yjg3LThmZTItMjE2YjhmZTQ0ODY5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Animation, Adventure, Comedy"
1031,Fear and Loathing in Las Vegas,910,1426,-516,https://www.imdb.com/title/tt0120669/,https://m.media-amazon.com/images/M/MV5BY2RkY2M2N2QtZGY5ZS00YmVjLThmNTItY2ZkM2JlYmFhZWQyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Adventure, Comedy, Drama"
1033,Dark City,848,1140,-292,https://www.imdb.com/title/tt0118929/,https://m.media-amazon.com/images/M/MV5BMGExOGExM2UtNWM5ZS00OWEzLTllNzYtM2NlMTJlYjBlZTJkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Fantasy, Mystery, Sci-Fi"
1034,Star Trek: First Contact,1067,1000,67,https://www.imdb.com/title/tt0117731/,https://m.media-amazon.com/images/M/MV5BYzMzZmE3MTItODYzYy00YWI5LWFkNWMtZTY5NmU2MDkxYWI1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Action, Adventure, Drama"
1035,Sleepers,1010,731,279,https://www.imdb.com/title/tt0117665/,https://m.media-amazon.com/images/M/MV5BMzk1MmI4NzAtOGRiNS00YjY1LTllNmEtZDhiZDM4MjU2NTMxXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_.jpg,"Crime, Drama, Thriller"
1036,Lost Highway,983,1319,-336,https://www.imdb.com/title/tt0116922/,https://m.media-amazon.com/images/M/MV5BZDBmMjg0MWMtNTQ3MS00NGQ5LTg4YzQtNzA1NTk2MWQ2NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Drama, Mystery, Thriller"
1037,Sense and Sensibility,1347,554,793,https://www.imdb.com/title/tt0114388/,https://m.media-amazon.com/images/M/MV5BZTI1YmI0NTAtMjc4MS00MzE5LWJmYTgtOTVhZTA2NDVjYzczXkEyXkFqcGdeQXVyMTI5ODA1OTU0._V1_.jpg,"Drama, Romance"
1038,Die Hard with a Vengeance,905,1308,-403,https://www.imdb.com/title/tt0112864/,https://m.media-amazon.com/images/M/MV5BZjI0ZWFiMmQtMjRlZi00ZmFhLWI4NmYtMjQ5YmY0MzIyMzRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Action, Adventure, Thriller"
1041,Apollo 13,876,1030,-154,https://www.imdb.com/title/tt0112384/,https://m.media-amazon.com/images/M/MV5BMjc4MzZlNmQtN2ZlOS00OGQzLWI5YjEtNDQ2YmZlN2FjNTIxXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Adventure, Drama, History"
1044,Legends of the Fall,1211,836,375,https://www.imdb.com/title/tt0110322/,https://m.media-amazon.com/images/M/MV5BNzUwMzhkY2EtYzg4NC00NzZmLWEzNmItMDU4MmNlZTRjYzIxXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Drama, Romance, War"
1045,The Crow,1188,681,507,https://www.imdb.com/title/tt0109506/,https://m.media-amazon.com/images/M/MV5BOGIxYmFiMzQtZDQwMC00ZTAxLWIzZTQtOTM5MzJkZmJjZTJhXkEyXkFqcGdeQXVyMTUyNjc3NDQ4._V1_.jpg,"Action, Crime, Drama"
1049,Falling Down,975,1514,-539,https://www.imdb.com/title/tt0106856/,https://m.media-amazon.com/images/M/MV5BY2UyN2Y4MGYtOTFhYi00ZmExLTgyYjEtOTk3ZDRlOTQwODMxXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Action, Crime, Drama"
1050,Dazed and Confused,961,1515,-554,https://www.imdb.com/title/tt0106677/,https://m.media-amazon.com/images/M/MV5BMTM5MDY5MDQyOV5BMl5BanBnXkFtZTgwMzM3NzMxMDE@._V1_.jpg,Comedy
1051,My Cousin Vinny,1079,1051,28,https://www.imdb.com/title/tt0104952/,https://m.media-amazon.com/images/M/MV5BMTQxNDYzMTg1M15BMl5BanBnXkFtZTgwNzk4MDgxMTE@._V1_.jpg,"Comedy, Crime"
1056,The Hunt for Red October,1032,1370,-338,https://www.imdb.com/title/tt0099810/,https://m.media-amazon.com/images/M/MV5BZDdkODg3YzctMGVmZS00ZDM5LWIzNTctZDRlMjA5Mjc4MGViXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg,"Action, Adventure, Thriller"
1057,Home Alone,1057,886,171,https://www.imdb.com/title/tt0099785/,https://m.media-amazon.com/images/M/MV5BMzFkM2YwOTQtYzk2Mi00N2VlLWE3NTItN2YwNDg1YmY0ZDNmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Comedy, Family"
1058,The Godfather: Part III,957,1032,-75,https://www.imdb.com/title/tt0099674/,https://m.media-amazon.com/images/M/MV5BNWFlYWY2YjYtNjdhNi00MzVlLTg2MTMtMWExNzg4NmM5NmEzXkEyXkFqcGdeQXVyMDk5Mzc5MQ@@._V1_.jpg,"Crime, Drama"
1059,When Harry Met Sally...,1013,921,92,https://www.imdb.com/title/tt0098635/,https://m.media-amazon.com/images/M/MV5BMjE0ODEwNjM2NF5BMl5BanBnXkFtZTcwMjU2Mzg3NA@@._V1_.jpg,"Comedy, Drama, Romance"
1060,National Lampoon's Christmas Vacation,1167,1120,47,https://www.imdb.com/title/tt0097958/,https://m.media-amazon.com/images/M/MV5BOWM5NDNiMmItOWJiZC00NDVmLWE5MGEtMGE5NzcxMTY3ODYwXkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_.jpg,Comedy
1062,The Little Mermaid,1549,265,1284,https://www.imdb.com/title/tt0097757/,https://m.media-amazon.com/images/M/MV5BOWUyNDA0ZmItMzg2My00YjJhLTk1N2QtYTAxYTc0NzMzNDI0XkEyXkFqcGdeQXVyMTI5NzUyMTIz._V1_.jpg,"Animation, Adventure, Family"
1064,The Naked Gun: From the Files of Police Squad!,909,1918,-1009,https://www.imdb.com/title/tt0095705/,https://m.media-amazon.com/images/M/MV5BODk1ZWM4ZjItMjFhZi00MDMxLTgxNmYtODFhNWZlZTkwM2UwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Comedy, Crime"
