ID,Name,Male,Female,Delta,Link
1438,Labyrinth,1692,574,1118,https://www.imdb.com/title/tt0091369/
1440,The NeverEnding Story,1527,894,633,https://www.imdb.com/title/tt0088323/
1457,Eraserhead,1433,1697,-264,https://www.imdb.com/title/tt0074486/
1458,Carrie,1390,1412,-22,https://www.imdb.com/title/tt0074285/
1461,The Rocky Horror Picture Show,1791,514,1277,https://www.imdb.com/title/tt0073629/
1473,From Russia with Love,1280,1868,-588,https://www.imdb.com/title/tt0057076/
1477,Alice in Wonderland,1555,1072,483,https://www.imdb.com/title/tt0043274/
1479,Pinocchio,1100,1741,-641,https://www.imdb.com/title/tt0032910/
1480,El Camino: A Breaking Bad Movie,1533,1849,-316,https://www.imdb.com/title/tt9243946/
1483,Hereditary,1508,1965,-457,https://www.imdb.com/title/tt7784604/
1485,The Ballad of Buster Scruggs,1600,1787,-187,https://www.imdb.com/title/tt6412452/
1487,Doctor Sleep,1492,1628,-136,https://www.imdb.com/title/tt5606664/
1488,The Shape of Water,1553,1534,19,https://www.imdb.com/title/tt5580390/
1491,Split,1491,1391,100,https://www.imdb.com/title/tt4972582/
1495,13 Hours,1639,1248,391,https://www.imdb.com/title/tt4172430/
1496,The Lego Batman Movie,1607,1508,99,https://www.imdb.com/title/tt4116284/
1497,Okja,1658,1117,541,https://www.imdb.com/title/tt3967856/
1498,Snowden,1676,1519,157,https://www.imdb.com/title/tt3774114/
1500,The Walk,1601,1675,-74,https://www.imdb.com/title/tt3488710/
1505,Fantastic Beasts and Where to Find Them,1804,887,917,https://www.imdb.com/title/tt3183660/
1506,The Conjuring 2,1590,1637,-47,https://www.imdb.com/title/tt3065204/
1508,Chef,1615,1673,-58,https://www.imdb.com/title/tt2883512/
1515,Avengers: Age of Ultron,1665,1071,594,https://www.imdb.com/title/tt2395427/
1516,Blue Jasmine,1638,1579,59,https://www.imdb.com/title/tt2334873/
1517,Finding Dory,1684,1080,604,https://www.imdb.com/title/tt2277860/
1519,American Sniper,1628,1612,16,https://www.imdb.com/title/tt2179136/
1520,The Accountant,1475,1502,-27,https://www.imdb.com/title/tt2140479/
1523,Rocketman,1748,1070,678,https://www.imdb.com/title/tt2066051/
1525,Flight,1452,1847,-395,https://www.imdb.com/title/tt1907668/
1526,The Edge of Seventeen,1486,1645,-159,https://www.imdb.com/title/tt1878870/
1527,Black Panther,1844,789,1055,https://www.imdb.com/title/tt1825683/
1528,The Place Beyond the Pines,1412,1763,-351,https://www.imdb.com/title/tt1817273/
1530,Despicable Me 2,1637,1044,593,https://www.imdb.com/title/tt1690953/
1531,Now You See Me,1777,1101,676,https://www.imdb.com/title/tt1670345/
1532,The Man from U.N.C.L.E.,1681,1164,517,https://www.imdb.com/title/tt1638355/
1533,Fast Five,1580,1180,400,https://www.imdb.com/title/tt1596343/
1535,The Next Three Days,1343,1595,-252,https://www.imdb.com/title/tt1458175/
1536,Monsters University,1713,1303,410,https://www.imdb.com/title/tt1453405/
1537,Rise of the Guardians,1917,623,1294,https://www.imdb.com/title/tt1446192/
1542,It,1484,1592,-108,https://www.imdb.com/title/tt1396484/
1551,First Man,1584,1903,-319,https://www.imdb.com/title/tt1213641/
1552,Lawless,1661,1444,217,https://www.imdb.com/title/tt1212450/
1554,The Lincoln Lawyer,1466,1431,35,https://www.imdb.com/title/tt1189340/
1555,An Education,1710,1406,304,https://www.imdb.com/title/tt1174732/
1557,Invictus,1505,1397,108,https://www.imdb.com/title/tt1057500/
1558,The Descendants,1429,1833,-404,https://www.imdb.com/title/tt1033575/
1559,RocknRolla,1507,1427,80,https://www.imdb.com/title/tt1032755/
1561,The Way Back,1516,1378,138,https://www.imdb.com/title/tt1023114/
1562,The Adventures of Tintin: The Secret of the Unicorn,1440,1750,-310,https://www.imdb.com/title/tt0983193/
1564,Revolutionary Road,1556,1539,17,https://www.imdb.com/title/tt0959337/
1565,Precious,1700,1218,482,https://www.imdb.com/title/tt0929632/
1567,Lars and the Real Girl,1512,1297,215,https://www.imdb.com/title/tt0805564/
1569,Mr. Brooks,1397,1791,-394,https://www.imdb.com/title/tt0780571/
1570,Ant-Man,1627,1545,82,https://www.imdb.com/title/tt0478970/
1572,The Simpsons Movie,1510,1871,-361,https://www.imdb.com/title/tt0462538/
1573,Rescue Dawn,1560,1650,-90,https://www.imdb.com/title/tt0462504/
1574,Across the Universe,1738,997,741,https://www.imdb.com/title/tt0445922/
1575,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,1495,1998,-503,https://www.imdb.com/title/tt0443453/
1576,Lincoln,1414,1639,-225,https://www.imdb.com/title/tt0443272/
1578,Alita: Battle Angel,1541,1754,-213,https://www.imdb.com/title/tt0437086/
1579,The Queen,1602,1572,30,https://www.imdb.com/title/tt0436697/
1580,Clerks II,1422,1922,-500,https://www.imdb.com/title/tt0424345/
1584,Sweeney Todd: The Demon Barber of Fleet Street,1712,1095,617,https://www.imdb.com/title/tt0408236/
1587,Coach Carter,1583,1498,85,https://www.imdb.com/title/tt0393162/
1588,Brick,1653,1902,-249,https://www.imdb.com/title/tt0393109/
1590,Pirates of the Caribbean: Dead Man's Chest,1589,1183,406,https://www.imdb.com/title/tt0383574/
1591,Capote,1449,1352,97,https://www.imdb.com/title/tt0379725/
1592,Layer Cake,1523,1937,-414,https://www.imdb.com/title/tt0375912/
1594,Dawn of the Dead,495,1226,-731,https://www.imdb.com/title/tt0363547/
1595,The Life Aquatic with Steve Zissou,1526,1713,-187,https://www.imdb.com/title/tt0362270/
1596,The Secret Life of Walter Mitty,1455,1425,30,https://www.imdb.com/title/tt0359950/
1598,Monster,1660,1407,253,https://www.imdb.com/title/tt0340855/
1599,Troy,1670,1863,-193,https://www.imdb.com/title/tt0332452/
1601,Matchstick Men,1596,1826,-230,https://www.imdb.com/title/tt0325805/
1602,Spider-Man 2,1529,1981,-452,https://www.imdb.com/title/tt0316654/
1603,Identity,1554,1450,104,https://www.imdb.com/title/tt0309698/
1610,Punch-Drunk Love,1550,1997,-447,https://www.imdb.com/title/tt0272338/
1611,Unbreakable,1511,1936,-425,https://www.imdb.com/title/tt0217869/
1613,Frequency,1501,1162,339,https://www.imdb.com/title/tt0186151/
1616,Galaxy Quest,1515,1161,354,https://www.imdb.com/title/tt0177789/
1617,"Girl, Interrupted",1898,806,1092,https://www.imdb.com/title/tt0172493/
1620,Sleepy Hollow,1517,1274,243,https://www.imdb.com/title/tt0162661/
1621,Ghost World,1521,1647,-126,https://www.imdb.com/title/tt0162346/
1622,10 Things I Hate About You,1985,856,1129,https://www.imdb.com/title/tt0147800/
1624,Spider-Man,1535,1906,-371,https://www.imdb.com/title/tt0145487/
1625,Rounders,1379,1973,-594,https://www.imdb.com/title/tt0128442/
1626,Ronin,1558,1964,-406,https://www.imdb.com/title/tt0122690/
1627,Corpse Bride,1691,941,750,https://www.imdb.com/title/tt0121164/
1628,Tarzan,1800,1433,367,https://www.imdb.com/title/tt0120855/
1629,The Negotiator,1569,1618,-49,https://www.imdb.com/title/tt0120768/
1631,Enemy of the State,1519,1721,-202,https://www.imdb.com/title/tt0120660/
1632,Dogma,1617,1275,342,https://www.imdb.com/title/tt0120655/
1633,Men in Black,1463,1666,-203,https://www.imdb.com/title/tt0119654/
1634,Hercules,1856,1159,697,https://www.imdb.com/title/tt0119282/
1637,Scream,1695,1725,-30,https://www.imdb.com/title/tt0117571/
1639,Jerry Maguire,1543,1874,-331,https://www.imdb.com/title/tt0116695/
1643,Friday,1551,1587,-36,https://www.imdb.com/title/tt0113118/
1644,Crimson Tide,1493,1786,-293,https://www.imdb.com/title/tt0112740/
1645,The Basketball Diaries,1524,1316,208,https://www.imdb.com/title/tt0112461/
1647,Natural Born Killers,1598,1206,392,https://www.imdb.com/title/tt0110632/
1651,Dumb and Dumber,1335,1999,-664,https://www.imdb.com/title/tt0109686/
1659,Point Break,1566,1719,-153,https://www.imdb.com/title/tt0102685/
1660,Cape Fear,713,700,13,https://www.imdb.com/title/tt0101540/
1665,Driving Miss Daisy,1444,1217,227,https://www.imdb.com/title/tt0097239/
1666,Willow,1682,1136,546,https://www.imdb.com/title/tt0096446/
1668,They Live,1568,1793,-225,https://www.imdb.com/title/tt0096256/
1670,Big,1480,1553,-73,https://www.imdb.com/title/tt0094737/
1671,Raising Arizona,1393,1726,-333,https://www.imdb.com/title/tt0093822/
1672,The Lost Boys,1835,1112,723,https://www.imdb.com/title/tt0093437/
1673,"Good Morning, Vietnam",1443,1386,57,https://www.imdb.com/title/tt0093105/
1678,Big Trouble in Little China,1546,1888,-342,https://www.imdb.com/title/tt0090728/
1683,The Karate Kid,1651,1739,-88,https://www.imdb.com/title/tt0087538/
1684,Gremlins,1572,1800,-228,https://www.imdb.com/title/tt0087363/
1685,Beverly Hills Cop,1461,1865,-404,https://www.imdb.com/title/tt0086960/
1686,Poltergeist,1399,1570,-171,https://www.imdb.com/title/tt0084516/
1689,Caddyshack,1539,1948,-409,https://www.imdb.com/title/tt0080487/
1690,Rocky II,1685,1917,-232,https://www.imdb.com/title/tt0079817/
1691,Superman,1419,1611,-192,https://www.imdb.com/title/tt0078346/
1698,Easy Rider,1506,1768,-262,https://www.imdb.com/title/tt0064276/
1700,One Hundred and One Dalmatians,1864,1169,695,https://www.imdb.com/title/tt0055254/
1701,Lady and the Tramp,1847,954,893,https://www.imdb.com/title/tt0048280/
1702,Peter Pan,1709,1177,532,https://www.imdb.com/title/tt0046183/
1703,Cinderella,1957,934,1023,https://www.imdb.com/title/tt0042332/
1704,Bambi,1610,1394,216,https://www.imdb.com/title/tt0034492/
1708,The Post,1858,1814,44,https://www.imdb.com/title/tt6294822/
1709,Vice,1783,1728,55,https://www.imdb.com/title/tt6266538/
1715,The Founder,1680,1919,-239,https://www.imdb.com/title/tt4276820/
1721,American Made,1852,1932,-80,https://www.imdb.com/title/tt3532216/
1722,The Lobster,1910,1873,37,https://www.imdb.com/title/tt3464902/
1725,Coherence,1725,1705,20,https://www.imdb.com/title/tt2866360/
1726,T2 Trainspotting,1827,1655,172,https://www.imdb.com/title/tt2763304/
1733,Carol,1720,1758,-38,https://www.imdb.com/title/tt2402927/
1740,Steve Jobs,1765,1979,-214,https://www.imdb.com/title/tt2080374/
1741,Seven Psychopaths,1830,1704,126,https://www.imdb.com/title/tt1931533/
1745,Unbroken,1918,1149,769,https://www.imdb.com/title/tt1809398/
1746,American Hustle,1605,1921,-316,https://www.imdb.com/title/tt1800241/
1749,Shame,1656,1933,-277,https://www.imdb.com/title/tt1723811/
1750,Carnage,1781,1875,-94,https://www.imdb.com/title/tt1692486/
1751,The Age of Adaline,1848,1470,378,https://www.imdb.com/title/tt1655441/
1752,"Love, Rosie",1991,1541,450,https://www.imdb.com/title/tt1638002/
1755,War Horse,1812,1118,694,https://www.imdb.com/title/tt1568911/
1756,The Master,1808,1987,-179,https://www.imdb.com/title/tt1560747/
1758,Melancholia,1906,1808,98,https://www.imdb.com/title/tt1527186/
1761,The Hunger Games,1944,651,1293,https://www.imdb.com/title/tt1392170/
1762,The Great Gatsby,1809,1266,543,https://www.imdb.com/title/tt1343092/
1763,Lee Daniels' The Butler,1963,1295,668,https://www.imdb.com/title/tt1327773/
1765,Kung Fu Panda 2,1626,1790,-164,https://www.imdb.com/title/tt1302011/
1769,21 Jump Street,1775,1723,52,https://www.imdb.com/title/tt1232829/
1771,Rango,1642,1972,-330,https://www.imdb.com/title/tt1192628/
1775,10 Cloverfield Lane,1645,1929,-284,https://www.imdb.com/title/tt1179933/
1777,The Ghost Writer,1718,1879,-161,https://www.imdb.com/title/tt1139328/
1778,Paddington,1798,1512,286,https://www.imdb.com/title/tt1109624/
1780,Defiance,1871,1544,327,https://www.imdb.com/title/tt1034303/
1782,Megamind,1703,1526,177,https://www.imdb.com/title/tt1001526/
1784,The Road,1687,1872,-185,https://www.imdb.com/title/tt0898367/
1786,The Darjeeling Limited,1790,1446,344,https://www.imdb.com/title/tt0838221/
1787,Shooter,1863,1824,39,https://www.imdb.com/title/tt0822854/
1789,Silence,1839,1967,-128,https://www.imdb.com/title/tt0490215/
1790,Fracture,1740,1430,310,https://www.imdb.com/title/tt0488120/
1791,The Croods,1883,1400,483,https://www.imdb.com/title/tt0481499/
1793,I Am Legend,1850,1844,6,https://www.imdb.com/title/tt0480249/
1797,Michael Clayton,1693,1900,-207,https://www.imdb.com/title/tt0465538/
1800,The Equalizer,1707,1715,-8,https://www.imdb.com/title/tt0455944/
1801,Sunshine,1618,1828,-210,https://www.imdb.com/title/tt0448134/
1803,The Descent,1780,1892,-112,https://www.imdb.com/title/tt0435625/
1806,The Fountain,1726,1734,-8,https://www.imdb.com/title/tt0414993/
1814,Closer,1662,1730,-68,https://www.imdb.com/title/tt0376541/
1815,Team America: World Police,1805,1992,-187,https://www.imdb.com/title/tt0372588/
1820,King Kong,500,1292,-792,https://www.imdb.com/title/tt0360717/
1821,Anchorman: The Legend of Ron Burgundy,1677,1985,-308,https://www.imdb.com/title/tt0357413/
1823,The Passion of the Christ,1932,1624,308,https://www.imdb.com/title/tt0335345/
1825,Kingdom of Heaven,1650,1947,-297,https://www.imdb.com/title/tt0320661/
1827,The Dreamers,1897,1469,428,https://www.imdb.com/title/tt0309987/
1828,Chicago,1981,1332,649,https://www.imdb.com/title/tt0299658/
1829,Shrek 2,1807,1575,232,https://www.imdb.com/title/tt0298148/
1830,The Phantom of the Opera,1989,933,1056,https://www.imdb.com/title/tt0293508/
1831,Red Dragon,1731,1561,170,https://www.imdb.com/title/tt0289765/
1833,Insomnia,1724,1960,-236,https://www.imdb.com/title/tt0278504/
1834,We Were Soldiers,1826,1858,-32,https://www.imdb.com/title/tt0277434/
1835,Lilo & Stitch,1951,1234,717,https://www.imdb.com/title/tt0275847/
1837,Chocolat,1885,1158,727,https://www.imdb.com/title/tt0241303/
1839,The Matrix Reloaded,1762,1920,-158,https://www.imdb.com/title/tt0234215/
1840,Pay It Forward,1927,1197,730,https://www.imdb.com/title/tt0223897/
1842,A.I. Artificial Intelligence,1890,1688,202,https://www.imdb.com/title/tt0212720/
1843,Men of Honor,1756,1213,543,https://www.imdb.com/title/tt0203019/
1844,The Bank Job,1705,1925,-220,https://www.imdb.com/title/tt0200465/
1845,The Patriot,1870,1692,178,https://www.imdb.com/title/tt0187393/
1849,Cold Mountain,1882,1566,316,https://www.imdb.com/title/tt0159365/
1850,The Virgin Suicides,1828,1676,152,https://www.imdb.com/title/tt0159097/
1854,Treasure Planet,1969,1528,441,https://www.imdb.com/title/tt0133240/
1856,Cube,1667,1859,-192,https://www.imdb.com/title/tt0123755/
1859,A Bug's Life,1806,1807,-1,https://www.imdb.com/title/tt0120623/
1860,Starship Troopers,1564,1991,-427,https://www.imdb.com/title/tt0120201/
1862,Meet Joe Black,1842,1699,143,https://www.imdb.com/title/tt0119643/
1865,Face/Off,1613,1820,-207,https://www.imdb.com/title/tt0119094/
1866,Chasing Amy,1606,1984,-378,https://www.imdb.com/title/tt0118842/
1867,Anastasia,2000,810,1190,https://www.imdb.com/title/tt0118617/
1869,Mission: Impossible,1814,1968,-154,https://www.imdb.com/title/tt0117060/
1871,From Dusk Till Dawn,1614,1821,-207,https://www.imdb.com/title/tt0116367/
1874,GoldenEye,1787,1983,-196,https://www.imdb.com/title/tt0113189/
1875,Desperado,1820,1864,-44,https://www.imdb.com/title/tt0112851/
1876,True Lies,1686,1809,-123,https://www.imdb.com/title/tt0111503/
1877,Speed,1704,1694,10,https://www.imdb.com/title/tt0111257/
1891,Die Hard 2,1815,1935,-120,https://www.imdb.com/title/tt0099423/
1894,Lethal Weapon 2,1683,1848,-165,https://www.imdb.com/title/tt0097733/
1916,Escape from New York,1838,1949,-111,https://www.imdb.com/title/tt0082340/
1921,Grease,1975,1012,963,https://www.imdb.com/title/tt0077631/
1925,Mean Streets,1646,1853,-207,https://www.imdb.com/title/tt0070379/
1935,Dr. No,1640,1899,-259,https://www.imdb.com/title/tt0055928/
1936,Sleeping Beauty,1904,1121,783,https://www.imdb.com/title/tt0053285/
1940,Dumbo,1759,1597,162,https://www.imdb.com/title/tt0033563/
1943,Midsommar,1953,1954,-1,https://www.imdb.com/title/tt8772262/
1946,The Devil All the Time,1967,1898,69,https://www.imdb.com/title/tt7395114/
1949,Bad Times at the El Royale,1930,1883,47,https://www.imdb.com/title/tt6628394/
1952,Creed II,1948,1733,215,https://www.imdb.com/title/tt6343314/
1955,Sicario: Day of the Soldado,1960,1955,5,https://www.imdb.com/title/tt5052474/
1960,Don't Breathe,1912,1956,-44,https://www.imdb.com/title/tt4160708/
1967,Allied,1880,1915,-35,https://www.imdb.com/title/tt3640424/
1970,Sing,1947,1619,328,https://www.imdb.com/title/tt3470600/
1976,Furious 7,1961,1108,853,https://www.imdb.com/title/tt2820852/
1978,Beauty and the Beast,635,40,595,https://www.imdb.com/title/tt2771200/
1981,Everest,1970,1825,145,https://www.imdb.com/title/tt2719848/
1982,Locke,1902,1913,-11,https://www.imdb.com/title/tt2692904/
1983,Star Trek Beyond,1984,1535,449,https://www.imdb.com/title/tt2660888/
1986,The Intern,1923,1613,310,https://www.imdb.com/title/tt2361509/
1988,Wild,1937,1548,389,https://www.imdb.com/title/tt2305051/
1990,Kung Fu Panda 3,1939,1680,259,https://www.imdb.com/title/tt2267968/
1997,Side Effects,1919,1940,-21,https://www.imdb.com/title/tt2053463/
1998,War Dogs,1894,1938,-44,https://www.imdb.com/title/tt2005151/
2000,Pitch Perfect,1983,1383,600,https://www.imdb.com/title/tt1981677/
